study_name,dataset_name,variable_name,instrument_name,question_name
soep-is,innomodul11,ieb_iat_1,soep-is-2011,q11113
soep-is,innomodul11,ieb_iat_2,soep-is-2011,q11113
soep-is,innomodul11,ieb_iat_3,soep-is-2011,q11114
soep-is,innomodul11,ieb_iat_3o,soep-is-2011,q11114
soep-is,innomodul11,ieigiat01,soep-is-2011,q55
soep-is,innomodul11,ieigiat02,soep-is-2011,q55
soep-is,innomodul11,ieigiat03,soep-is-2011,q55
soep-is,innomodul11,ieigiat04,soep-is-2011,q55
soep-is,innomodul11,ifrber01,soep-is-2011,q204
soep-is,innomodul11,ifrber02,soep-is-2011,q204
soep-is,innomodul11,ifrber03,soep-is-2011,q204
soep-is,innomodul11,ifrber04,soep-is-2011,q204
soep-is,innomodul11,ifrber05,soep-is-2011,q204
soep-is,innomodul11,ifrber06,soep-is-2011,q204
soep-is,innomodul11,ifrber07,soep-is-2011,q204
soep-is,innomodul11,ifrber08,soep-is-2011,q204
soep-is,innomodul11,inachiat,soep-is-2011,q11115
soep-is,innomodul11,inachiato,soep-is-2011,q11115
soep-is,innomodul11,irenta,soep-is-2011,q147b
soep-is,innomodul11,irentb,soep-is-2011,q147c
soep-is,innomodul11,irentc,soep-is-2011,q147d
soep-is,innomodul11,irentd,soep-is-2011,q147e
soep-is,innomodul11,iroll01,soep-is-2011,q203
soep-is,innomodul11,iroll02,soep-is-2011,q203
soep-is,innomodul11,iroll03,soep-is-2011,q203
soep-is,innomodul11,iroll04,soep-is-2011,q203
soep-is,innomodul11,iroll05,soep-is-2011,q203
soep-is,innomodul11,iroll06,soep-is-2011,q203
soep-is,innomodul11,ityp101,soep-is-2011,q56m
soep-is,innomodul11,ityp102,soep-is-2011,q56m
soep-is,innomodul11,ityp103,soep-is-2011,q56m
soep-is,innomodul11,ityp104,soep-is-2011,q56m
soep-is,innomodul11,ityp105,soep-is-2011,q56m
soep-is,innomodul11,ityp106,soep-is-2011,q56m
soep-is,innomodul11,ityp107,soep-is-2011,q56m
soep-is,innomodul11,ityp108,soep-is-2011,q56m
soep-is,innomodul11,ityp109,soep-is-2011,q56m
soep-is,innomodul11,ityp110,soep-is-2011,q56m
soep-is,innomodul11,ityp111,soep-is-2011,q56m
soep-is,innomodul11,ityp112,soep-is-2011,q56m
soep-is,innomodul11,ityp113,soep-is-2011,q56m
soep-is,innomodul11,ityp114,soep-is-2011,q56m
soep-is,innomodul11,ityp115,soep-is-2011,q56m
soep-is,innomodul11,ityp201,soep-is-2011,q57f
soep-is,innomodul11,ityp202,soep-is-2011,q57f
soep-is,innomodul11,ityp203,soep-is-2011,q57f
soep-is,innomodul11,ityp204,soep-is-2011,q57f
soep-is,innomodul11,ityp205,soep-is-2011,q57f
soep-is,innomodul11,ityp206,soep-is-2011,q57f
soep-is,innomodul11,ityp207,soep-is-2011,q57f
soep-is,innomodul11,ityp208,soep-is-2011,q57f
soep-is,innomodul11,ityp209,soep-is-2011,q57f
soep-is,innomodul11,ityp210,soep-is-2011,q57f
soep-is,innomodul11,ityp211,soep-is-2011,q57f
soep-is,innomodul11,ityp212,soep-is-2011,q57f
soep-is,innomodul11,ityp213,soep-is-2011,q57f
soep-is,innomodul11,ityp214,soep-is-2011,q57f
soep-is,innomodul11,ityp215,soep-is-2011,q57f
