study,dataset,distribution,version
soep-is,bio,2013,2013
soep-is,biobirth,2013,2013
soep-is,biobrthm,2013,2013
soep-is,h,2013,2013
soep-is,hbrutto,2013,2013
soep-is,ppfad,2013,2013
soep-is,hpfad,2013,2013
soep-is,inno,2013,2013
soep-is,kid,2013,2013
soep-is,p,2013,2013
soep-is,pbrutto,2013,2013
soep-is,bioage,2013,2013
soep-is,hgen,2013,2013
soep-is,hhrf,2013,2013
soep-is,pgen,2013,2013
soep-is,phrf,2013,2013
soep-is,idrm,2013,2013
soep-is,bioparen,2013,2013
soep-is,bio,2014,2014
soep-is,biobirth,2014,2014
soep-is,biobrthm,2014,2014
soep-is,h,2014,2014
soep-is,hbrutto,2014,2014
soep-is,ppfad,2014,2014
soep-is,hpfad,2014,2014
soep-is,inno,2014,2014
soep-is,kid,2014,2014
soep-is,p,2014,2014
soep-is,pbrutto,2014,2014
soep-is,bioage,2014,2014
soep-is,hgen,2014,2014
soep-is,hhrf,2014,2014
soep-is,pgen,2014,2014
soep-is,phrf,2014,2014
soep-is,idrm,2014,2014
soep-is,bioparen,2014,2014
soep-is,notdirectlydelivered14a,2014,2014
soep-is,notdirectlydelivered14f,2014,2014
soep-is,CAMCES_survey fragen,2014,2014
soep-is,DRM14_IS_F,2014,2014
soep-is,DS14_IS_F,2014,2014
soep-is,FM14_IS_F,2014,2014
soep-is,H14_IS_F,2014,2014
soep-is,MA14_IS_F,2014,2014
soep-is,MB14_IS_F,2014,2014
soep-is,MC14_IS_F,2014,2014
soep-is,P14_IS_F,2014,2014
soep-is,PRH14_IS_F,2014,2014
soep-is,SIM14_IS_F,2014,2014
soep-is,H14_IS_A,2014,2014
soep-is,P14_IS_A,2014,2014
soep-is,IB14_IS_A,2014,2014
soep-is,SIM14_IS_A,2014,2014
soep-is,cognit,2014,2014
soep-is,Wuma14_IS_A,2014,2014
soep-is,Drm_2013_IS_F,2014,2013
soep-is,Haushalt_2013_IS_F,2014,2013
soep-is,Muki_a_2013_IS_F,2014,2013
soep-is,Muki_b_2013_IS_F,2014,2013
soep-is,Muki_c_2013_IS_F,2014,2013
soep-is,P-L_2013_IS_F_Zusatz_Rollen_Aug_14,2014,2013
soep-is,Personen&Lebenslauf_2013_IS_F,2014,2013
soep-is,Schlaf_2013_IS_F_Aug_2014_geliefert,2014,2013
soep-is,Sim_2013_IS_F,2014,2013
soep-is,Sport_2013_IS_F,2014,2013
soep-is,Sprache_2013_IS_F,2014,2013
soep-is,Vignetten_2013_IS_F,2014,2013
soep-is,Vignetten_2013_IS_F_Zusatz_Aug_14,2014,2013
soep-is,Haushalt_2013_IS_A,2014,2013
soep-is,Personen&Lebenslauf_2013_IS_A,2014,2013
soep-is,Sport_2013_IS_A,2014,2013
soep-is,Taetigkeiten_2013_IS_A,2014,2013
soep-is,notdirectlydelivered13a,2014,2013
soep-is,notdirectlydelivered13f,2014,2013
soep-is,CSM12_IS,2014,2012
soep-is,DRM12_IS,2014,2012
soep-is,FM12_IS,2014,2012
soep-is,GM12_IS,2014,2012
soep-is,H12_IS,2014,2012
soep-is,L12_IS,2014,2012
soep-is,MA12_IS,2014,2012
soep-is,MB12_IS,2014,2012
soep-is,MC12_IS,2014,2012
soep-is,MEM12_IS,2014,2012
soep-is,notdirectlydelivered12a,2014,2012
soep-is,P12_IS,2014,2012
soep-is,SIM12_IS,2014,2012
soep-is,151023_wuma_2012_IS_Aufwuchs,2014,2012
soep-is,CSM12_IS_W4,2014,2012
soep-is,DRM12_IS_W4,2014,2012
soep-is,H12_IS_W4,2014,2012
soep-is,L12_IS_W4,2014,2012
soep-is,L12_IS_W4_PFAMST,2014,2012
soep-is,MA12_IS_W4,2014,2012
soep-is,MB12_IS_W4,2014,2012
soep-is,MC12_IS_W4,2014,2012
soep-is,notdirectlydelivered12,2014,2012
soep-is,P12_IS_W4,2014,2012
soep-is,gew12_IS_W4,2014,2012
soep-is,hbru_2012_IS_W4,2014,2012
soep-is,Selbstwert Fragen & respid,2014,2012
soep-is,SOEP_IS_W4_Berufe_Branchen,2014,2012
soep-is,intband_2012_IS_W4,2014,2012
soep-is,pbru_2012_IS_W4,2014,2012
soep-is,ap11_Inno_final,2014,2011
soep-is,h11_Inno_final,2014,2011
soep-is,Innomodul11,2014,2011
soep-is,l11_inno_final,2014,2011
soep-is,l11_inno_Jahresangabe Heirat,2014,2011
soep-is,l11_inno_letzte_Stelle,2014,2011
soep-is,ma11_Inno_final,2014,2011
soep-is,mb11_inno_final,2014,2011
soep-is,mc11_Inno_final,2014,2011
soep-is,notdirectlydelivered11,2014,2011
soep-is,p11_Inno_final,2014,2011
soep-is,HBRU2011i,2014,2011
soep-is,INNO2011_BERUFE_MC_ISCO,2014,2011
soep-is,INNO2011_BRANCHEN_NACE,2014,2011
soep-is,Intband2011i,2014,2011
soep-is,MIC_INNO2011,2014,2011
soep-is,pbru2011i,2014,2011
soep-is,notdirectlydelivered15,2015,2015
soep-is,P15_Inno,2015,2015
soep-is,H15_Inno,2015,2015
soep-is,IE15_Inno_korr,2015,2015
soep-is,INTB15_Inno,2015,2015
soep-is,MA15_Inno,2015,2015
soep-is,MB15_Inno,2015,2015
soep-is,MC15_Inno,2015,2015
soep-is,OS15_Inno,2015,2015
soep-is,PRH15_Inno,2015,2015
soep-is,PRP15_Inno,2015,2015
soep-is,SIM15_Inno,2015,2015
soep-is,SPO15_Inno,2015,2015
soep-is,DRM15_Inno,2015,2015
soep-is,bio,2015,2015
soep-is,bioage,2015,2015
soep-is,biobirth,2015,2015
soep-is,biobrthm,2015,2015
soep-is,bioparen,2015,2015
soep-is,h,2015,2015
soep-is,hbrutto,2015,2015
soep-is,hgen,2015,2015
soep-is,hhrf,2015,2015
soep-is,hpfad,2015,2015
soep-is,idrm,2015,2015
soep-is,idrm_esm,2015,2015
soep-is,iesm,2015,2015
soep-is,inno,2015,2015
soep-is,kid,2015,2015
soep-is,p,2015,2015
soep-is,pbrutto,2015,2015
soep-is,pgen,2015,2015
soep-is,phrf,2015,2015
soep-is,ppfad,2015,2015
