input_study,input_dataset,input_version,input_variable,output_study,output_dataset,output_version,output_variable
soep-is,H15_Inno,2015,hm16,soep-is,h,2015,hm16
soep-is,H15_Inno,2015,hm17,soep-is,h,2015,hm17
soep-is,H15_Inno,2015,he04,soep-is,h,2015,he04
soep-is,H15_Inno,2015,he16,soep-is,h,2015,he16
soep-is,H15_Inno,2015,hdbg1,soep-is,h,2015,hdbg1
soep-is,H15_Inno,2015,hdbg2,soep-is,h,2015,hdbg2
soep-is,H15_Inno,2015,hspar1a,soep-is,h,2015,hspar1a
soep-is,H15_Inno,2015,hspar1b,soep-is,h,2015,hspar1b
soep-is,H15_Inno,2015,hspar2a,soep-is,h,2015,hspar2a
soep-is,H15_Inno,2015,hspar2b,soep-is,h,2015,hspar2b
soep-is,h,2015,hlf0016,soep-is,hgen,2015,hgcnstyr
soep-is,H15_Inno,2015,hwsit,soep-is,h,2015,hwsit
soep-is,P15_Inno,2015,pmas01,soep-is,p,2015,plh0206
soep-is,P15_Inno,2015,pmas02,soep-is,p,2015,plh0207
soep-is,P15_Inno,2015,pmas03,soep-is,p,2015,plh0208
soep-is,P15_Inno,2015,pmas04,soep-is,p,2015,plh0209
soep-is,P15_Inno,2015,pmas05,soep-is,p,2015,plh0210
soep-is,P15_Inno,2015,pmas06,soep-is,p,2015,plh0211
soep-is,P15_Inno,2015,pmas07,soep-is,p,2015,plh0142
soep-is,P15_Inno,2015,pmas08,soep-is,p,2015,plh0143
soep-is,P15_Inno,2015,pmas09,soep-is,p,2015,plh0144
soep-is,P15_Inno,2015,pmas10,soep-is,p,2015,plh0145
soep-is,P15_Inno,2015,pmas11,soep-is,p,2015,plh0146
soep-is,P15_Inno,2015,paus,soep-is,p,2015,plg0023
soep-is,P15_Inno,2015,paus,soep-is,p,2015,plg0014
soep-is,P15_Inno,2015,paus,soep-is,p,2015,plg0016
soep-is,P15_Inno,2015,paus,soep-is,p,2015,plg0030
soep-is,P15_Inno,2015,pfs141a,soep-is,p,2015,pfs141a
soep-is,P15_Inno,2015,pfs031a,soep-is,p,2015,pfs031a
soep-is,P15_Inno,2015,pfs131a,soep-is,p,2015,pfs131a
soep-is,P15_Inno,2015,pfs143a,soep-is,p,2015,pfs143a
soep-is,P15_Inno,2015,pfs142a,soep-is,p,2015,pfs142a
